Id,Probability
26262,30.149048
26263,29.938782
26264,30.403946
26265,29.938782
26266,30.149048
26267,29.938782
26268,29.938782
26269,30.039755
26270,29.938782
26271,30.039755
26272,30.451746
26273,30.033846
26274,29.938782
26275,30.623255
26276,29.938782
26277,29.938782
26278,29.938782
26279,30.330057
26280,29.938782
26281,29.938782
26282,29.938782
26283,30.623255
26284,30.149048
26285,30.623255
26286,29.938782
26287,29.938782
26288,29.938782
26289,29.938782
26290,30.149048
26291,30.033846
26292,30.403946
26293,30.039755
26294,30.32254
26295,29.938782
26296,29.989325
26297,30.623255
26298,29.989325
26299,30.15294
26300,29.938782
26301,31.63678
26302,30.378275
26303,29.938782
26304,29.938782
26305,30.13768
26306,29.938782
26307,30.809563
26308,29.989325
26309,30.939339
26310,29.938782
26311,30.330057
26312,30.694132
26313,30.039755
26314,30.039755
26315,30.330057
26316,29.938782
26317,30.149048
26318,29.938782
26319,30.330057
26320,30.330057
26321,30.890818
26322,30.623255
26323,29.938782
26324,29.938782
26325,31.17135
26326,29.989325
26327,30.623255
26328,29.938782
26329,30.033846
26330,29.938782
26331,30.039755
26332,30.033846
26333,30.149048
26334,29.938782
26335,29.938782
26336,29.938782
26337,29.938782
26338,30.149048
26339,29.938782
26340,30.13768
26341,29.989325
26342,29.938782
26343,29.938782
26344,29.938782
26345,29.938782
26346,29.938782
26347,29.938782
26348,30.174988
26349,30.149048
26350,29.938782
26351,30.149048
26352,29.938782
26353,30.149048
26354,30.033846
26355,29.938782
26356,30.737387
26357,29.938782
26358,30.939339
26359,29.938782
26360,29.989325
26361,30.033846
26362,29.938782
26363,30.32254
26364,29.938782
26365,30.13768
26366,29.938782
26367,29.938782
26368,30.039755
26369,29.938782
26370,29.938782
26371,30.32254
26372,29.938782
26373,29.938782
26374,29.938782
26375,29.938782
26376,30.033846
26377,30.149048
26378,29.938782
26379,29.938782
26380,29.938782
26381,30.149048
26382,30.149048
26383,29.938782
26384,30.149048
26385,29.938782
26386,29.938782
26387,29.938782
26388,30.149048
26389,30.149048
26390,29.938782
26391,29.938782
26392,30.033846
26393,29.938782
26394,30.890818
26395,29.938782
26396,30.149048
26397,29.938782
26398,30.039755
26399,29.938782
26400,30.13768
26401,30.174988
26402,29.938782
26403,29.989325
26404,29.938782
26405,29.938782
26406,29.938782
26407,29.938782
26408,29.989325
26409,30.149048
26410,29.989325
26411,30.033846
26412,29.938782
26413,29.938782
26414,29.989325
26415,31.225481
26416,29.938782
26417,29.938782
26418,29.938782
26419,31.302649
26420,29.938782
26421,30.039755
26422,29.938782
26423,29.938782
26424,30.149048
26425,29.938782
26426,30.174988
26427,29.938782
26428,29.938782
26429,29.938782
26430,29.938782
26431,29.938782
26432,29.938782
26433,29.938782
26434,29.938782
26435,29.938782
26436,29.989325
26437,29.938782
26438,29.938782
26439,29.938782
26440,30.149048
26441,29.938782
26442,30.737387
26443,29.938782
26444,30.033846
26445,29.938782
26446,29.989325
26447,30.149048
26448,29.938782
26449,30.451746
26450,29.938782
26451,29.938782
26452,29.938782
26453,29.989325
26454,29.989325
26455,29.938782
26456,29.938782
26457,29.938782
26458,29.989325
26459,30.149048
26460,30.403946
26461,29.938782
26462,30.330057
26463,29.938782
26464,29.938782
26465,29.938782
26466,29.989325
26467,29.938782
26468,29.938782
26469,31.225481
26470,29.938782
26471,29.938782
26472,29.938782
26473,29.938782
26474,29.938782
26475,30.149048
26476,31.63388
26477,29.938782
26478,30.451746
26479,29.938782
26480,29.938782
26481,29.938782
26482,29.938782
26483,29.938782
26484,29.938782
26485,29.938782
26486,29.938782
26487,30.737387
26488,29.989325
26489,30.149048
26490,29.938782
26491,30.737387
26492,30.330057
26493,30.039755
26494,29.938782
26495,30.149048
26496,30.039755
26497,29.938782
26498,29.938782
26499,29.938782
26500,29.989325
26501,29.938782
26502,29.938782
26503,31.425901
26504,30.890818
26505,29.989325
26506,30.033846
26507,30.174988
26508,29.938782
26509,29.938782
26510,30.149048
26511,29.989325
26512,29.938782
26513,29.938782
26514,29.938782
26515,30.149048
26516,29.938782
26517,30.32254
26518,30.149048
26519,30.039755
26520,29.989325
26521,29.938782
26522,29.938782
26523,30.149048
26524,29.938782
26525,30.149048
26526,29.989325
26527,29.938782
26528,29.938782
26529,29.938782
26530,30.149048
26531,29.938782
26532,29.938782
26533,30.890818
26534,29.938782
26535,29.938782
26536,30.403946
26537,30.809563
26538,29.938782
26539,29.938782
26540,29.989325
26541,29.989325
26542,30.32254
26543,29.938782
26544,29.989325
26545,30.149048
26546,31.63388
26547,30.174988
26548,29.938782
26549,29.989325
26550,29.938782
26551,30.149048
26552,30.174988
26553,29.938782
26554,30.039755
26555,31.63678
26556,30.033846
26557,30.15294
26558,30.939339
26559,29.938782
26560,29.989325
26561,29.938782
26562,29.938782
26563,29.938782
26564,30.149048
26565,30.403946
26566,30.039755
26567,29.938782
26568,30.737387
26569,30.809563
26570,29.938782
26571,30.330057
26572,30.737387
26573,29.989325
26574,30.039755
26575,29.938782
26576,29.989325
26577,30.149048
26578,29.938782
26579,29.938782
26580,30.330057
26581,29.938782
26582,29.938782
26583,29.938782
26584,29.938782
26585,30.149048
26586,30.623255
26587,29.989325
26588,29.938782
26589,30.737387
26590,30.149048
26591,29.938782
26592,29.938782
26593,29.938782
26594,30.149048
26595,29.989325
26596,30.330057
26597,29.938782
26598,29.938782
26599,29.938782
26600,29.938782
26601,29.938782
26602,29.989325
26603,29.938782
26604,29.989325
26605,30.32254
26606,29.938782
26607,29.938782
26608,30.939339
26609,31.910637
26610,29.938782
26611,29.938782
26612,30.039755
26613,29.938782
26614,29.938782
26615,29.938782
26616,29.938782
26617,30.737387
26618,31.63678
26619,30.13768
26620,29.938782
26621,29.989325
26622,29.938782
26623,29.938782
26624,29.989325
26625,29.938782
26626,29.938782
26627,29.938782
26628,29.989325
26629,29.938782
26630,29.938782
26631,29.989325
26632,29.938782
26633,30.039755
26634,29.938782
26635,29.938782
26636,30.330057
26637,30.039755
26638,29.938782
26639,30.32254
26640,30.039755
26641,29.938782
26642,29.938782
26643,30.039755
26644,29.938782
26645,29.938782
26646,30.559624
26647,29.938782
26648,29.989325
26649,29.989325
26650,29.938782
26651,29.989325
26652,30.149048
26653,29.938782
26654,29.989325
26655,29.938782
26656,29.938782
26657,29.989325
26658,30.174988
26659,29.938782
26660,30.13768
26661,30.149048
26662,29.938782
26663,30.330057
26664,30.378275
26665,30.033846
26666,30.149048
26667,29.989325
26668,29.938782
26669,29.938782
26670,29.938782
26671,29.938782
26672,29.938782
26673,29.989325
26674,29.938782
26675,29.938782
26676,29.938782
26677,29.989325
26678,29.938782
26679,29.938782
26680,30.149048
26681,30.559624
26682,29.938782
26683,30.174988
26684,29.989325
26685,29.938782
26686,29.938782
26687,29.938782
26688,31.225481
26689,29.989325
26690,30.890818
26691,30.32254
26692,29.938782
26693,30.039755
26694,29.938782
26695,30.330057
26696,30.13768
26697,29.938782
26698,30.039755
26699,29.989325
26700,29.938782
26701,29.938782
26702,29.989325
26703,29.938782
26704,29.938782
26705,30.149048
26706,29.938782
26707,29.938782
26708,29.938782
26709,29.938782
26710,29.989325
26711,29.938782
26712,30.149048
26713,29.938782
26714,29.938782
26715,30.149048
26716,29.938782
26717,30.737387
26718,29.938782
26719,29.938782
26720,29.989325
26721,31.910637
26722,30.149048
26723,30.033846
26724,30.149048
26725,29.938782
26726,30.809563
26727,30.149048
26728,30.039755
26729,30.623255
26730,30.149048
26731,30.033846
26732,29.938782
26733,29.989325
26734,30.149048
26735,29.938782
26736,30.174988
26737,29.938782
26738,29.938782
26739,29.938782
26740,30.149048
26741,30.15294
26742,29.989325
26743,29.989325
26744,29.938782
26745,31.910637
26746,29.938782
26747,30.149048
26748,30.039755
26749,30.32254
26750,30.174988
26751,30.809563
26752,29.989325
26753,29.938782
26754,29.938782
26755,29.938782
26756,29.938782
26757,29.938782
26758,30.149048
26759,30.174988
26760,30.033846
26761,29.938782
26762,30.033846
26763,30.809563
26764,29.938782
26765,29.938782
26766,30.149048
26767,29.938782
26768,30.149048
26769,29.938782
26770,30.149048
26771,29.938782
26772,30.13768
26773,29.938782
26774,29.938782
26775,29.938782
26776,30.330057
26777,29.938782
26778,29.938782
26779,30.32254
26780,29.938782
26781,30.330057
26782,29.938782
26783,30.623255
26784,30.32254
26785,29.938782
26786,29.938782
26787,29.938782
26788,29.989325
26789,30.149048
26790,31.425901
26791,29.938782
26792,30.330057
26793,29.989325
26794,31.910637
26795,29.938782
26796,29.989325
26797,30.174988
26798,29.938782
26799,30.149048
26800,29.938782
26801,29.989325
26802,29.938782
26803,30.149048
26804,29.989325
26805,31.302649
26806,29.938782
26807,30.149048
26808,30.737387
26809,30.039755
26810,29.938782
26811,29.938782
26812,30.149048
26813,29.938782
26814,29.938782
26815,29.938782
26816,30.149048
26817,29.938782
26818,29.938782
26819,30.330057
26820,29.938782
26821,31.225481
26822,29.938782
26823,29.989325
26824,29.938782
26825,29.938782
26826,29.938782
26827,29.938782
26828,29.938782
26829,29.989325
26830,29.989325
26831,29.938782
26832,29.938782
26833,30.033846
26834,29.989325
26835,30.149048
26836,29.989325
26837,30.788658
26838,30.149048
26839,29.938782
26840,29.938782
26841,30.13768
26842,29.938782
26843,29.938782
26844,29.989325
26845,29.938782
26846,29.938782
26847,30.149048
26848,30.149048
26849,30.033846
26850,30.809563
26851,29.989325
26852,29.938782
26853,29.938782
26854,29.938782
26855,29.938782
26856,29.989325
26857,30.149048
26858,30.149048
26859,30.330057
26860,31.225481
26861,29.938782
26862,29.938782
26863,30.890818
26864,29.938782
26865,29.938782
26866,29.938782
26867,30.115288
26868,30.939339
26869,30.15294
26870,30.033846
26871,30.039755
26872,30.039755
26873,29.938782
26874,29.938782
26875,29.938782
26876,29.938782
26877,30.174988
26878,29.938782
26879,30.149048
26880,30.939339
26881,29.989325
26882,30.939339
26883,29.938782
26884,29.938782
26885,29.938782
26886,29.938782
26887,30.13768
26888,30.694132
26889,30.149048
26890,29.938782
26891,29.938782
26892,30.623255
26893,30.149048
26894,29.938782
26895,29.938782
26896,29.989325
26897,30.149048
26898,29.938782
26899,29.938782
26900,30.32254
26901,29.938782
26902,29.938782
26903,29.989325
26904,29.938782
26905,29.938782
26906,29.938782
26907,29.938782
26908,30.033846
26909,29.938782
26910,29.938782
26911,29.938782
26912,29.938782
26913,29.938782
26914,29.938782
26915,29.989325
26916,30.033846
26917,30.174988
26918,31.63678
26919,29.989325
26920,29.938782
26921,29.938782
26922,30.13768
26923,29.938782
26924,29.938782
26925,29.989325
26926,29.938782
26927,29.938782
26928,29.989325
26929,29.938782
26930,29.938782
26931,29.989325
26932,29.938782
26933,30.174988
26934,29.989325
26935,30.174988
26936,29.989325
26937,29.938782
26938,29.938782
26939,30.149048
26940,29.938782
26941,30.149048
26942,29.938782
26943,29.989325
26944,29.989325
26945,29.989325
26946,29.938782
26947,29.989325
26948,29.938782
26949,30.939339
26950,29.938782
26951,30.623255
26952,31.425901
26953,30.149048
26954,31.302649
26955,30.32254
26956,29.938782
26957,31.63678
26958,29.989325
26959,29.938782
26960,30.149048
26961,30.149048
26962,29.938782
26963,29.989325
26964,29.989325
26965,29.938782
26966,29.938782
26967,29.989325
26968,29.938782
26969,30.033846
26970,30.115288
26971,29.989325
26972,30.32254
26973,29.938782
26974,30.149048
26975,29.938782
26976,29.938782
26977,29.938782
26978,30.174988
26979,30.149048
26980,29.989325
26981,30.330057
26982,30.809563
26983,29.989325
26984,29.938782
26985,29.938782
26986,29.989325
26987,29.938782
26988,30.330057
26989,30.330057
26990,29.938782
26991,29.938782
26992,30.033846
26993,29.938782
26994,29.938782
26995,30.039755
26996,29.938782
26997,29.938782
26998,29.938782
26999,31.17135
27000,29.989325
27001,29.989325
27002,30.033846
27003,30.149048
27004,29.938782
27005,30.039755
27006,29.938782
27007,30.149048
27008,30.149048
27009,30.809563
27010,30.039755
27011,29.989325
27012,29.938782
27013,29.938782
27014,29.989325
27015,30.033846
27016,29.938782
27017,29.989325
27018,30.330057
27019,30.174988
27020,29.938782
27021,29.989325
27022,30.330057
27023,30.149048
27024,29.989325
27025,30.559624
27026,29.938782
27027,29.938782
27028,30.149048
27029,30.033846
27030,29.938782
27031,30.737387
27032,29.938782
27033,29.989325
27034,30.039755
27035,29.938782
27036,30.330057
27037,29.938782
27038,30.149048
27039,30.033846
27040,29.938782
27041,30.033846
27042,29.938782
27043,29.938782
27044,29.938782
27045,31.17135
27046,29.938782
27047,29.938782
27048,30.149048
27049,29.938782
27050,31.225481
27051,29.989325
27052,29.938782
27053,29.938782
27054,30.149048
27055,30.330057
27056,30.330057
27057,29.989325
27058,29.989325
27059,29.938782
27060,29.938782
27061,29.938782
27062,29.938782
27063,29.938782
27064,30.039755
27065,30.149048
27066,29.938782
27067,29.938782
27068,29.938782
27069,30.890818
27070,29.938782
27071,29.938782
27072,29.938782
27073,29.938782
27074,30.13768
27075,30.694132
27076,29.938782
27077,29.938782
27078,30.149048
27079,29.989325
27080,29.938782
27081,29.938782
27082,29.938782
27083,29.938782
27084,30.149048
27085,29.938782
27086,29.989325
27087,30.737387
27088,31.63388
27089,30.737387
27090,30.039755
27091,29.989325
27092,30.330057
27093,29.938782
27094,29.938782
27095,29.938782
27096,30.149048
27097,30.174988
27098,29.989325
27099,29.938782
27100,29.938782
27101,30.039755
27102,29.938782
27103,30.149048
27104,29.938782
27105,29.938782
27106,29.989325
27107,29.938782
27108,30.149048
27109,29.938782
27110,29.938782
27111,30.32254
27112,29.938782
27113,30.039755
27114,29.938782
27115,29.938782
27116,29.938782
27117,29.938782
27118,29.938782
27119,30.737387
27120,29.938782
27121,29.938782
27122,29.938782
27123,29.938782
27124,29.989325
27125,30.451746
27126,29.938782
27127,29.938782
27128,29.938782
27129,30.623255
27130,29.938782
27131,30.149048
27132,29.938782
27133,29.938782
27134,30.939339
27135,29.938782
27136,29.938782
27137,30.330057
27138,29.938782
27139,29.938782
27140,29.938782
27141,30.330057
27142,29.938782
27143,30.039755
27144,30.039755
27145,29.938782
27146,29.938782
27147,29.938782
27148,30.737387
27149,29.938782
27150,30.13768
27151,29.938782
27152,29.938782
27153,29.938782
27154,30.149048
27155,29.938782
27156,30.115288
27157,29.938782
27158,29.938782
27159,29.989325
27160,30.149048
27161,29.938782
27162,30.039755
27163,30.039755
27164,29.938782
27165,29.989325
27166,29.938782
27167,30.033846
27168,29.938782
27169,29.938782
27170,29.938782
27171,31.225481
27172,29.938782
27173,29.989325
27174,29.938782
27175,29.938782
27176,30.174988
27177,30.149048
27178,30.403946
27179,30.330057
27180,29.938782
27181,29.938782
27182,29.938782
27183,29.938782
27184,29.938782
27185,30.033846
27186,29.938782
27187,30.149048
27188,29.938782
27189,30.330057
27190,29.938782
27191,29.938782
27192,29.938782
27193,29.989325
27194,29.938782
27195,30.039755
27196,30.039755
27197,30.039755
27198,29.938782
27199,29.938782
27200,29.938782
27201,29.989325
27202,30.039755
27203,31.225481
27204,29.989325
27205,30.330057
27206,29.938782
27207,30.403946
27208,29.938782
27209,30.174988
27210,29.938782
27211,30.13768
27212,29.938782
27213,30.13768
27214,30.149048
27215,29.938782
27216,29.989325
27217,29.989325
27218,30.033846
27219,29.938782
27220,29.938782
27221,29.938782
27222,29.938782
27223,29.938782
27224,31.225481
27225,31.63678
27226,29.989325
27227,29.938782
27228,29.938782
27229,30.13768
27230,29.938782
27231,29.938782
27232,30.033846
27233,29.938782
27234,29.938782
27235,29.938782
27236,29.938782
27237,29.938782
27238,29.938782
27239,30.033846
27240,29.938782
27241,29.938782
27242,30.039755
27243,31.910637
27244,29.938782
27245,29.938782
27246,30.623255
27247,31.17135
27248,31.225481
27249,29.989325
27250,29.938782
27251,29.938782
27252,29.938782
27253,29.938782
27254,29.989325
27255,29.938782
27256,29.938782
27257,30.149048
27258,31.910637
27259,29.938782
27260,30.033846
27261,30.149048
27262,30.149048
27263,30.149048
27264,29.938782
27265,29.938782
27266,30.174988
27267,29.938782
27268,29.989325
27269,29.938782
27270,29.989325
27271,29.938782
27272,29.989325
27273,30.149048
27274,29.938782
27275,30.033846
27276,30.32254
27277,29.938782
27278,30.330057
27279,29.989325
27280,29.938782
27281,29.938782
27282,29.938782
27283,30.149048
27284,29.938782
27285,30.737387
27286,30.809563
27287,29.938782
27288,29.938782
27289,30.039755
27290,30.149048
27291,29.938782
27292,29.938782
27293,29.938782
27294,29.938782
27295,30.033846
27296,29.938782
27297,29.938782
27298,30.033846
27299,29.938782
27300,30.174988
27301,31.225481
27302,30.149048
27303,29.938782
27304,30.149048
27305,30.039755
27306,29.938782
27307,29.938782
27308,29.938782
27309,30.033846
27310,30.15294
27311,29.989325
27312,30.149048
27313,29.938782
27314,30.033846
27315,29.938782
27316,29.989325
27317,29.938782
27318,29.938782
27319,29.938782
27320,29.938782
27321,29.938782
27322,29.938782
27323,30.149048
27324,30.149048
27325,29.938782
27326,29.938782
27327,29.938782
27328,29.938782
27329,29.938782
27330,30.809563
27331,29.938782
27332,30.149048
27333,29.989325
27334,29.938782
27335,29.938782
27336,29.938782
27337,29.938782
27338,29.938782
27339,29.938782
27340,30.039755
27341,29.938782
27342,29.989325
27343,30.623255
27344,30.737387
27345,29.938782
27346,29.938782
27347,29.938782
27348,29.989325
27349,29.989325
27350,30.039755
27351,29.938782
27352,30.623255
27353,30.039755
27354,29.989325
27355,30.149048
27356,29.938782
27357,29.938782
27358,30.033846
27359,29.938782
27360,29.938782
27361,29.938782
27362,29.989325
27363,29.938782
27364,29.938782
27365,30.039755
27366,30.330057
27367,29.938782
27368,29.938782
27369,29.938782
27370,29.938782
27371,30.737387
27372,30.149048
27373,29.938782
27374,30.330057
27375,30.033846
27376,29.989325
27377,30.623255
27378,30.039755
27379,30.15294
27380,30.039755
27381,29.938782
27382,30.149048
27383,30.330057
27384,30.149048
27385,30.32254
27386,30.890818
27387,29.989325
27388,31.225481
27389,29.938782
27390,29.989325
27391,29.938782
27392,30.149048
27393,29.938782
27394,29.938782
27395,29.989325
27396,29.938782
27397,30.039755
27398,30.033846
27399,31.17135
27400,29.938782
27401,30.149048
27402,29.938782
27403,30.149048
27404,29.938782
27405,29.938782
27406,30.149048
27407,30.149048
27408,29.938782
27409,29.989325
27410,30.330057
27411,30.13768
27412,29.938782
27413,29.989325
27414,29.938782
27415,29.989325
27416,30.939339
27417,30.330057
27418,30.623255
27419,29.938782
27420,29.938782
27421,30.033846
27422,29.938782
27423,29.938782
27424,30.174988
27425,30.149048
27426,29.989325
27427,29.989325
27428,29.938782
27429,29.989325
27430,29.989325
27431,30.149048
27432,29.938782
27433,29.938782
27434,29.938782
27435,29.989325
27436,29.938782
27437,29.938782
27438,30.174988
27439,30.033846
27440,29.938782
27441,29.938782
27442,29.938782
27443,30.039755
27444,30.039755
27445,29.938782
27446,30.15294
27447,30.403946
27448,30.033846
27449,31.63678
27450,30.149048
27451,30.149048
27452,29.989325
27453,29.938782
27454,30.039755
27455,29.938782
27456,30.939339
27457,30.115288
27458,29.938782
27459,29.938782
27460,29.938782
27461,30.149048
27462,30.039755
27463,29.938782
27464,31.302649
27465,29.938782
27466,29.989325
27467,29.938782
27468,30.149048
27469,29.938782
27470,30.149048
27471,29.938782
27472,30.149048
27473,29.938782
27474,30.033846
27475,31.225481
27476,30.149048
27477,29.989325
27478,29.938782
27479,29.938782
27480,29.938782
27481,30.039755
27482,29.938782
27483,29.938782
27484,30.033846
27485,29.989325
27486,29.938782
27487,29.938782
27488,29.989325
27489,30.174988
27490,29.938782
27491,29.938782
27492,29.938782
27493,31.302649
27494,29.938782
27495,29.938782
27496,29.938782
27497,29.938782
27498,30.149048
27499,30.039755
27500,29.938782
27501,30.330057
27502,29.938782
27503,29.938782
27504,30.737387
27505,30.033846
27506,29.989325
27507,29.938782
27508,31.225481
27509,30.033846
27510,30.149048
27511,29.938782
27512,29.938782
27513,29.938782
27514,30.149048
27515,29.938782
27516,30.149048
27517,29.938782
27518,29.938782
27519,29.938782
27520,30.939339
27521,30.149048
27522,29.938782
27523,29.989325
27524,30.149048
27525,29.938782
27526,29.938782
27527,29.938782
27528,30.039755
27529,31.225481
27530,30.403946
27531,30.149048
27532,29.938782
27533,31.910637
27534,30.149048
27535,30.039755
27536,29.938782
27537,29.989325
27538,30.174988
27539,30.039755
27540,29.938782
27541,29.989325
27542,29.938782
27543,30.149048
27544,30.32254
27545,29.938782
27546,30.939339
27547,30.15294
27548,29.938782
27549,29.989325
27550,29.938782
27551,31.225481
27552,29.938782
27553,29.938782
27554,30.039755
27555,29.938782
27556,29.938782
27557,30.039755
27558,29.989325
27559,29.938782
27560,30.033846
27561,29.989325
27562,29.938782
27563,29.938782
27564,30.033846
27565,29.938782
27566,29.938782
27567,31.225481
27568,29.938782
27569,29.938782
27570,29.938782
27571,30.039755
27572,30.149048
27573,29.938782
27574,29.938782
27575,29.938782
27576,29.938782
27577,30.32254
27578,30.149048
27579,29.938782
27580,29.989325
27581,29.938782
27582,29.938782
27583,29.938782
27584,29.938782
27585,29.938782
27586,29.938782
27587,29.938782
27588,30.039755
27589,29.938782
27590,29.938782
27591,30.115288
27592,30.378275
27593,29.938782
27594,29.938782
27595,29.938782
27596,30.149048
27597,29.938782
27598,29.938782
27599,29.938782
27600,29.938782
27601,30.149048
27602,29.938782
27603,29.938782
27604,29.938782
27605,29.938782
27606,30.149048
27607,29.989325
27608,30.939339
27609,29.989325
27610,29.989325
27611,29.938782
27612,29.989325
27613,29.938782
27614,29.938782
27615,29.989325
27616,30.623255
27617,30.033846
27618,29.938782
27619,29.938782
27620,29.938782
27621,29.938782
27622,30.033846
27623,30.149048
27624,29.938782
27625,29.989325
27626,29.938782
27627,29.938782
27628,29.938782
27629,30.715836
27630,30.939339
27631,29.938782
27632,29.989325
27633,30.13768
27634,30.32254
27635,30.033846
27636,29.938782
27637,29.938782
27638,29.989325
27639,29.989325
27640,29.938782
27641,29.938782
27642,29.938782
27643,30.809563
27644,29.989325
27645,29.938782
27646,29.989325
27647,30.149048
27648,29.938782
27649,30.033846
27650,30.149048
27651,30.149048
27652,29.938782
27653,29.938782
27654,30.149048
27655,29.989325
27656,29.938782
27657,29.938782
27658,29.938782
27659,30.039755
27660,29.938782
27661,30.623255
27662,29.938782
27663,29.938782
27664,29.938782
27665,30.451746
27666,29.938782
27667,31.225481
27668,30.149048
27669,29.938782
27670,30.149048
27671,29.989325
27672,29.938782
27673,29.938782
27674,29.938782
27675,29.938782
27676,29.938782
27677,30.033846
27678,30.174988
27679,30.039755
27680,29.938782
27681,29.989325
27682,29.989325
27683,30.149048
27684,29.989325
27685,29.938782
27686,30.149048
27687,30.149048
27688,29.938782
27689,29.938782
27690,29.938782
27691,30.330057
27692,30.330057
27693,30.039755
27694,30.32254
27695,30.149048
27696,30.033846
27697,29.938782
27698,29.938782
27699,30.149048
27700,29.938782
27701,29.989325
27702,30.033846
27703,30.32254
27704,30.149048
27705,29.989325
27706,29.938782
27707,29.938782
27708,30.149048
27709,30.149048
27710,30.039755
27711,29.989325
27712,30.039755
27713,30.330057
27714,29.938782
27715,30.039755
27716,29.938782
27717,31.910637
27718,29.938782
27719,29.938782
27720,29.989325
27721,30.039755
27722,31.63678
27723,29.938782
27724,30.039755
27725,29.938782
27726,30.039755
27727,29.938782
27728,29.938782
27729,29.938782
27730,31.910637
27731,29.938782
27732,29.938782
27733,30.149048
27734,29.938782
27735,29.938782
27736,30.737387
27737,29.938782
27738,30.939339
27739,29.938782
27740,29.938782
27741,29.938782
27742,30.039755
27743,30.174988
27744,30.330057
27745,30.033846
27746,29.938782
27747,29.989325
27748,30.039755
27749,29.938782
27750,29.989325
27751,29.938782
27752,30.403946
27753,29.938782
27754,29.938782
27755,29.938782
27756,29.938782
27757,29.938782
27758,29.989325
27759,29.938782
27760,30.149048
27761,29.938782
27762,29.989325
27763,29.938782
27764,29.938782
27765,29.938782
27766,29.989325
27767,30.033846
27768,30.403946
27769,29.938782
27770,29.938782
27771,30.149048
27772,29.938782
27773,29.938782
27774,29.938782
27775,29.938782
27776,29.989325
27777,29.938782
27778,29.989325
27779,30.033846
27780,30.149048
27781,29.989325
27782,29.938782
27783,31.225481
27784,30.039755
27785,30.039755
27786,29.938782
27787,29.938782
27788,30.623255
27789,30.330057
27790,30.033846
27791,30.330057
27792,29.989325
27793,29.938782
27794,30.149048
27795,29.938782
27796,30.149048
27797,29.938782
27798,29.938782
27799,29.938782
27800,29.989325
27801,29.938782
27802,29.938782
27803,30.149048
27804,30.149048
27805,29.938782
27806,30.149048
27807,29.938782
27808,29.938782
27809,29.938782
27810,29.938782
27811,29.989325
27812,29.938782
27813,30.149048
27814,29.938782
27815,30.149048
27816,29.938782
27817,29.938782
27818,30.403946
27819,30.149048
27820,30.039755
27821,30.330057
27822,30.149048
27823,30.149048
27824,30.033846
27825,30.809563
27826,29.938782
27827,29.938782
27828,29.938782
27829,30.13768
27830,29.989325
27831,30.149048
27832,31.63388
27833,29.938782
27834,29.938782
27835,30.32254
27836,30.149048
27837,29.938782
27838,29.938782
27839,29.938782
27840,29.938782
27841,30.039755
27842,29.989325
27843,29.938782
27844,30.039755
27845,29.938782
27846,29.938782
27847,29.938782
27848,29.938782
27849,29.938782
27850,30.149048
27851,29.938782
27852,29.938782
27853,30.149048
27854,29.938782
27855,29.938782
27856,30.149048
27857,29.938782
27858,30.330057
27859,29.989325
27860,29.938782
27861,29.938782
27862,29.938782
27863,30.149048
27864,30.149048
27865,29.989325
27866,30.039755
27867,29.938782
27868,29.989325
27869,30.039755
27870,30.039755
27871,29.989325
27872,30.149048
27873,29.938782
27874,29.938782
27875,29.938782
27876,31.225481
27877,29.938782
27878,29.938782
27879,29.938782
27880,29.938782
27881,29.938782
27882,30.149048
27883,29.989325
27884,29.938782
27885,29.938782
27886,30.32254
27887,29.938782
27888,29.938782
27889,29.938782
27890,29.938782
27891,29.989325
27892,30.149048
27893,30.033846
27894,29.938782
27895,30.559624
27896,29.938782
27897,29.989325
27898,30.623255
27899,30.32254
27900,30.330057
27901,29.938782
27902,29.938782
27903,29.938782
27904,29.938782
27905,30.13768
27906,29.938782
27907,29.938782
27908,29.938782
27909,29.938782
27910,29.938782
27911,30.039755
27912,31.63678
27913,30.174988
27914,29.938782
27915,31.425901
27916,29.938782
27917,29.989325
27918,29.938782
27919,30.149048
27920,29.938782
27921,30.330057
27922,29.938782
27923,29.989325
27924,30.033846
27925,29.938782
27926,30.039755
27927,29.938782
27928,29.938782
27929,29.938782
27930,30.149048
27931,29.938782
27932,29.938782
27933,29.938782
27934,29.938782
27935,29.938782
27936,30.788658
27937,30.039755
27938,30.149048
27939,29.938782
27940,29.938782
27941,30.033846
27942,29.989325
27943,29.938782
27944,29.989325
27945,29.938782
27946,30.149048
27947,30.623255
27948,29.989325
27949,29.938782
27950,30.033846
27951,29.938782
27952,29.938782
27953,29.938782
27954,30.737387
27955,29.938782
27956,29.938782
27957,29.938782
27958,29.938782
27959,29.938782
27960,29.938782
27961,30.039755
27962,30.13768
27963,30.403946
27964,29.938782
27965,29.938782
27966,29.938782
27967,29.938782
27968,30.039755
27969,30.149048
27970,30.039755
27971,29.938782
27972,29.938782
27973,31.302649
27974,29.938782
27975,29.938782
27976,29.938782
27977,29.938782
27978,29.938782
27979,30.809563
27980,29.938782
27981,29.938782
27982,30.039755
27983,29.938782
27984,29.938782
27985,30.330057
27986,29.938782
27987,29.938782
27988,30.039755
27989,30.13768
27990,29.938782
27991,29.989325
27992,29.938782
27993,29.938782
27994,29.938782
27995,30.033846
27996,29.989325
27997,29.938782
27998,29.938782
27999,29.938782
28000,29.938782
28001,29.938782
28002,30.737387
28003,29.938782
28004,29.938782
28005,31.225481
28006,29.938782
28007,29.989325
28008,31.910637
28009,31.910637
28010,29.938782
